refdes,pin,voltage,current
J1,1,47.9985,1.53701
J1,2,0.0,-1.53701
L2,2,12.1793,0.470174
IC4,11,0.17974,-0.08546609999999999
IC4,10,0.17974,-0.08546609999999999
IC4,9,0.17974,-0.08546609999999999
IC4,3,0.17974,-0.08546609999999999
L1,2,36.1784,1.8
R6,2,0.180153,-1.80000000260566
R2,1,11.1612,-0.00111626
R2,2,0.000434419,0.00111589
R8,2,1.5793,-0.000908652
R8,1,0.180085,0.000908505
R12,2,1.38816,-9.81e-06
R12,1,0.179784,9.67986e-06
D3,1,-1.42338,-0.02
D3,2,0.180251,0.02
J4,1,12.1765,-0.15
J4,2,0.180262,0.15
J5,1,12.179,-0.15
J5,2,0.180192,0.15
J6,1,12.1783,-0.15
J6,2,0.180361,0.15
R10,2,1.78096,-0.000164009
R10,1,0.180252,0.000164004
J3,1,36.1765,-1.8
J3,2,0.182118,1.8
IC4,7,47.9729,-0.0628636
IC4,2,47.9783,-0.065444
IC2,2,47.9166,-1.40668
IC2,9,0.182164,0.695233
IC2,11,0.180627,0.711447
IC1,2,0.00104948,1.5359
IC1,3,0.179215,-1.5359
R1,2,47.9977,-0.00111626
R1,1,11.1612,0.00111626
FB2,2,47.9977,-0.128308
FB2,1,47.9785,0.128308
FB1,2,47.9918,-1.40759
FB1,1,47.9214,1.40759
R4,2,47.9207,-0.000908652
R4,1,1.57939,0.000908652
IC3,3,1.57939,-0.000908652
IC3,2,1.5793,0.000908652
R6,1,0.180153,2.6057e-09
R11,2,12.1792,-9.81e-06
R11,1,1.38816,9.81e-06
R14,1,12.1767,-0.02
R14,2,-1.42333,0.02
R7,1,12.1791,-0.000164009
R7,2,1.78096,0.000164009
