x,y,layer1,layer2,voltage1,voltage2,current
153.107,1214.22,TOP_LAYER,LAYER_1,12.179,12.179,5.04691e-11
153.107,1214.22,LAYER_1,LAYER_2,12.179,12.179,4.58393e-11
153.107,1214.22,LAYER_2,BOTTOM_LAYER,12.179,12.179,2.52345e-11
153.107,1314.22,TOP_LAYER,LAYER_1,0.180195,0.180182,0.182854
153.107,1314.22,LAYER_1,LAYER_2,0.180182,0.180111,0.182854
153.107,1314.22,LAYER_2,BOTTOM_LAYER,0.180111,0.180103,0.117345
153.107,2001.62,TOP_LAYER,LAYER_1,12.1765,12.1765,-0
153.107,2001.62,LAYER_1,LAYER_2,12.1765,12.1765,-0
153.107,2001.62,LAYER_2,BOTTOM_LAYER,12.1765,12.1765,-0
153.107,2101.62,TOP_LAYER,LAYER_1,0.180265,0.180256,0.135497
153.107,2101.62,LAYER_1,LAYER_2,0.180256,0.180203,0.135497
153.107,2101.62,LAYER_2,BOTTOM_LAYER,0.180203,0.180197,0.0875589
394.895,1278.33,TOP_LAYER,LAYER_1,0.180063,0.180063,0.012461
394.895,1278.33,LAYER_1,LAYER_2,0.180063,0.180059,0.012461
394.895,1278.33,LAYER_2,BOTTOM_LAYER,0.180059,0.180059,0.0100054
394.895,1396.44,TOP_LAYER,LAYER_1,0.180076,0.180076,-0.00087537
394.895,1396.44,LAYER_1,LAYER_2,0.180076,0.180077,-0.00087537
394.895,1396.44,LAYER_2,BOTTOM_LAYER,0.180077,0.180077,0.000927334
402.052,70.3886,TOP_LAYER,LAYER_1,0.179784,0.179783,0.0106279
402.052,70.3886,LAYER_1,LAYER_2,0.179783,0.179775,0.0106279
402.052,70.3886,LAYER_2,BOTTOM_LAYER,0.179775,0.179774,0.00689253
402.052,129.444,TOP_LAYER,LAYER_1,0.179784,0.179783,0.0111
402.052,129.444,LAYER_1,LAYER_2,0.179783,0.179775,0.0111
402.052,129.444,LAYER_2,BOTTOM_LAYER,0.179775,0.179774,0.00712802
402.052,188.499,TOP_LAYER,LAYER_1,0.179786,0.179784,0.0157168
402.052,188.499,LAYER_1,LAYER_2,0.179784,0.179772,0.0157168
402.052,188.499,LAYER_2,BOTTOM_LAYER,0.179772,0.179771,0.00890471
425.674,790.861,TOP_LAYER,LAYER_1,0.179857,0.179857,0.0017156
425.674,790.861,LAYER_1,LAYER_2,0.179857,0.179856,0.0017156
425.674,790.861,LAYER_2,BOTTOM_LAYER,0.179856,0.179856,0.00045492
425.674,830.231,TOP_LAYER,LAYER_1,0.179862,0.179863,-0.00687296
425.674,830.231,LAYER_1,LAYER_2,0.179863,0.179868,-0.00687296
425.674,830.231,LAYER_2,BOTTOM_LAYER,0.179868,0.179868,-0.00436589
425.674,869.601,TOP_LAYER,LAYER_1,0.179865,0.179868,-0.0186112
425.674,869.601,LAYER_1,LAYER_2,0.179868,0.179881,-0.0186112
425.674,869.601,LAYER_2,BOTTOM_LAYER,0.179881,0.179882,-0.00986807
473.635,1219.28,TOP_LAYER,LAYER_1,0.180046,0.180045,0.0226948
473.635,1219.28,LAYER_1,LAYER_2,0.180045,0.180039,0.0226948
473.635,1219.28,LAYER_2,BOTTOM_LAYER,0.180039,0.180038,0.019638
473.635,1337.39,TOP_LAYER,LAYER_1,0.180072,0.180072,0.00425847
473.635,1337.39,LAYER_1,LAYER_2,0.180072,0.180071,0.00425847
473.635,1337.39,LAYER_2,BOTTOM_LAYER,0.180071,0.180071,0.00440294
473.635,1455.5,TOP_LAYER,LAYER_1,0.180093,0.180093,-0.00296012
473.635,1455.5,LAYER_1,LAYER_2,0.180093,0.180094,-0.00296012
473.635,1455.5,LAYER_2,BOTTOM_LAYER,0.180094,0.180094,-0.00119556
473.635,1573.61,TOP_LAYER,LAYER_1,0.180111,0.180111,-0.00357795
473.635,1573.61,LAYER_1,LAYER_2,0.180111,0.180112,-0.00357795
473.635,1573.61,LAYER_2,BOTTOM_LAYER,0.180112,0.180112,-0.00161597
473.635,1691.72,TOP_LAYER,LAYER_1,0.180126,0.180127,-0.00142868
473.635,1691.72,LAYER_1,LAYER_2,0.180127,0.180127,-0.00142868
473.635,1691.72,LAYER_2,BOTTOM_LAYER,0.180127,0.180127,-0.000196687
473.635,1809.83,TOP_LAYER,LAYER_1,0.18014,0.18014,0.00116285
473.635,1809.83,LAYER_1,LAYER_2,0.18014,0.18014,0.00116285
473.635,1809.83,LAYER_2,BOTTOM_LAYER,0.18014,0.18014,0.00153475
473.635,1908.25,TOP_LAYER,LAYER_1,0.180149,0.180149,0.00622167
